# management_version	commit	data_schema
1.0.0	6619921e5257e604f5df2c63d2fa10505b680d84	1
2.0.0	6f8b77dfe58087fe66073929d70d89d8c92e6cac	2
2.1.0	a8ddaca5345a9cc75cf04b56d07b0072a9d44019	2
2.1.1	11bdee954b2e875621f83a21564d048593adb68a	2
